@relation Dataset-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.instance.RemovePercentage-P30.0-V

@attribute AN0 numeric
@attribute AN1 numeric
@attribute AN2 numeric
@attribute AN3 numeric
@attribute AN4 numeric
@attribute AN5 numeric
@attribute AN6 numeric
@attribute MGY numeric
@attribute MGZ numeric
@attribute class {1,2,3,4,5,6,7,8,9}

@data
8,-7,-8,-3,2,1,-15,20,-26,1
36,12,2,19,15,22,-6,14,-21,1
13,2,0,7,6,9,-11,22,-25,1
22,14,-2,14,8,22,-1,18,-28,1
20,9,-5,14,6,18,5,27,-24,1
13,-1,-8,12,5,9,-8,24,-23,1
26,3,-2,16,5,17,2,22,-13,1
11,-10,-11,-2,2,4,-5,24,-24,1
1,0,-1,5,-1,6,-14,22,-25,1
19,7,-3,5,5,23,7,23,-26,1
6,-5,-2,6,-6,3,-8,26,-24,1
28,9,0,16,16,24,2,21,-27,1
31,2,-5,11,5,15,4,27,-23,1
28,10,2,18,9,23,10,23,-28,1
28,7,0,9,11,18,5,23,-12,1
26,10,5,21,14,19,11,21,-14,1
28,5,-4,19,6,21,8,25,-15,1
22,14,-2,20,15,27,-3,22,-26,1
-46,-67,-78,-58,-65,-50,-62,20,-19,1
25,7,-4,15,5,20,4,22,-14,1
31,2,-7,8,5,18,4,22,-14,1
27,2,-4,15,2,19,-3,23,-20,1
23,9,5,21,13,21,1,17,-29,1
25,3,-5,17,9,23,-2,26,-31,1
24,11,0,17,8,16,-6,26,-24,1
28,6,-4,14,13,16,6,26,-27,1
23,5,-11,12,6,16,0,21,-26,1
74,10,0,18,-11,21,4,25,-17,1
32,11,4,12,10,22,12,23,-11,1
17,4,-10,3,2,9,-5,18,-24,1
17,8,-3,6,14,17,-4,20,-14,1
24,10,-7,17,2,21,4,18,-28,1
14,14,-5,11,8,21,10,23,-18,1
32,4,-1,17,13,19,4,28,-15,1
35,1,-1,20,-2,20,7,22,-27,1
27,12,3,19,16,26,6,23,-27,1
21,8,3,18,10,30,0,23,-11,1
19,14,-10,8,6,16,2,23,-15,1
8,-7,-10,5,-4,4,-8,19,-25,1
26,10,-10,10,7,15,2,23,-17,1
33,6,-3,13,13,22,12,22,-25,1
26,4,-5,10,9,18,-2,25,-27,1
28,5,-2,16,10,20,-15,20,-15,1
36,8,5,21,12,24,8,21,-19,1
19,7,-5,18,3,20,1,24,-25,1
25,4,-3,15,14,19,10,23,-15,1
26,14,8,23,17,28,11,19,-27,1
22,3,-9,12,1,24,2,25,-26,1
22,5,-1,14,5,15,3,23,-12,1
25,17,-2,17,13,24,11,25,-25,1
44,6,2,12,6,22,13,24,-25,1
16,-2,-4,12,7,15,0,23,-30,1
25,11,4,21,18,22,13,23,-29,1
24,11,-3,15,7,22,8,28,-18,1
21,9,-9,10,7,23,9,22,-14,1
21,9,-10,17,9,18,7,18,-23,1
25,3,0,18,5,22,3,22,-29,1
28,0,-1,21,8,21,7,25,-15,1
21,2,-4,22,0,18,8,29,-16,1
31,2,-2,12,5,20,7,25,-26,1
23,9,-9,4,9,18,0,20,-20,1
27,9,-4,14,6,21,10,27,-15,1
14,1,10,15,9,7,-12,25,-25,2
-2,-4,-8,-4,2,4,-26,26,-26,2
-1,2,-8,11,9,9,-15,25,-26,2
-12,-13,-14,-2,3,-7,-26,25,-24,2
7,-9,1,2,3,0,-22,28,-16,2
-12,2,-7,4,5,3,-26,22,-18,2
-8,-13,-10,-5,2,-5,-33,24,-19,2
7,2,-4,11,5,3,-25,27,-19,2
1,-8,-8,6,-3,0,-25,23,-13,2
2,-2,-1,-1,6,0,-15,25,-13,2
10,-6,3,18,7,6,-21,26,-19,2
-13,-2,-5,10,-2,7,-28,22,-26,2
1,-3,1,10,4,3,-20,24,-11,2
7,-2,-4,5,2,7,-9,22,-26,2
2,-6,-5,1,4,-3,-27,18,-26,2
-6,0,5,-4,5,-1,-23,26,-13,2
0,0,6,3,9,4,-12,18,-24,2
3,1,9,5,8,4,-15,26,-13,2
-2,-16,-3,5,-3,2,-19,23,-11,2
1,-4,-13,13,-5,6,-24,26,-25,2
-6,-2,3,9,13,4,-23,25,-11,2
-5,-1,9,7,7,2,-17,25,-27,2
-7,-1,6,-5,6,0,-19,26,-14,2
-8,-3,-6,4,2,-3,-22,28,-19,2
-7,-12,-17,-11,-6,-10,-36,23,-20,2
-15,-10,4,-4,8,-4,-31,23,-26,2
-3,-3,-2,7,12,6,-26,24,-13,2
14,3,20,8,20,10,-12,23,-16,2
-4,-9,-17,2,2,-2,-25,24,-23,2
-5,3,-13,10,0,1,-23,18,-15,2
5,6,2,12,13,8,-7,25,-26,2
-3,-5,1,10,11,6,-17,21,-25,2
11,1,11,13,12,11,-14,24,-26,2
13,4,19,6,20,10,-12,23,-15,2
2,2,-4,12,2,2,-29,27,-19,2
3,-2,-3,10,6,-1,-20,25,-16,2
-14,-12,-18,-12,-2,0,-33,23,-25,2
7,5,22,16,15,10,-12,25,-25,2
-5,-5,10,10,5,7,-20,27,-25,2
-5,-9,11,6,15,0,-19,24,-25,2
-12,-12,-19,-6,-1,-7,-34,25,-25,2
-1,-4,3,8,0,12,-21,25,-24,2
-5,-5,7,13,12,7,-17,22,-13,2
-5,-5,5,6,11,2,-22,23,-23,2
-4,-6,-2,10,3,2,-23,24,-25,2
-9,-7,-10,6,-4,-1,-25,24,-26,2
-10,-10,-8,6,5,6,-15,24,-27,2
5,0,5,15,17,10,-19,25,-25,2
-8,-4,-11,13,5,0,-16,24,-25,2
4,-7,-8,-1,-3,9,-15,25,-25,2
-2,-10,-9,-1,1,0,-20,26,-25,2
-1,-3,14,8,11,6,-21,25,-19,2
-6,4,-7,-5,9,-1,-17,22,-27,2
-1,-4,10,14,4,5,-17,22,-24,2
7,-2,-8,10,4,4,-14,24,-25,2
3,-5,-6,8,0,3,-21,26,-23,2
1,-2,5,14,8,5,-18,25,-25,2
-6,-3,2,11,7,6,-25,23,-11,2
0,-5,-10,6,-5,0,-23,24,-13,2
2,-1,-2,1,5,-1,-16,25,-13,2
-9,-5,10,2,19,9,-16,23,-15,2
8,-6,-10,9,5,15,-14,25,-25,2
3,-5,15,7,10,5,-19,24,-24,2
-4,-5,-11,-1,5,2,-26,26,-26,2
-13,-18,-10,-2,4,1,-21,23,-24,2
8,-6,-11,7,5,-2,-16,25,-25,2
-3,-3,-2,11,2,6,-21,24,-17,2
-1,-9,8,1,5,-6,-22,23,-21,2
12,4,11,5,18,4,-14,23,-18,2
-2,2,12,8,11,5,-15,22,-23,2
3,-6,3,8,6,9,-20,19,-12,2
10,0,14,15,15,8,-12,23,-24,2
2,-2,2,-2,4,1,-15,25,-13,2
-8,-3,-17,-8,-3,3,-33,26,-19,2
-1,-3,15,11,3,8,-18,24,-27,2
-5,0,23,6,16,3,-18,24,-13,2
-12,-13,-14,0,2,-1,-23,23,-25,2
-5,-8,6,14,6,2,-22,24,-24,2
0,-4,5,12,17,10,-17,26,-18,2
0,2,15,16,13,8,-11,24,-20,2
-1,5,-8,13,7,1,-10,24,-23,2
7,-2,8,-3,16,6,-18,21,-25,2
-14,-5,-16,2,-3,-7,-28,27,-25,2
8,1,6,7,14,4,-19,21,-26,2
-9,-11,-6,6,15,4,-31,24,-18,2
5,-3,13,11,10,6,-17,25,-26,2
-4,-6,2,10,7,8,-21,24,-17,2
-7,-11,-12,-5,-1,1,-32,24,-25,2
0,-9,20,10,10,5,-19,20,-26,2
5,-5,-3,7,3,-2,-24,29,-15,2
-12,-5,-14,-4,0,4,-28,23,-25,2
2,6,13,20,7,8,-15,25,-25,2
6,1,15,21,11,7,-14,24,-23,2
-3,-1,-14,2,3,-2,-17,23,-21,2
-7,2,-11,3,6,1,-27,23,-18,2
0,-9,5,12,10,6,-15,24,-24,2
-17,-19,-15,-1,-5,-4,-30,23,-25,2
1,-4,3,10,13,7,-16,25,-25,2
-2,2,-9,5,3,2,-20,23,-25,2
-17,-14,-12,-4,0,1,-33,23,-26,2
3,1,7,9,12,1,-13,23,-27,2
6,-1,10,4,15,4,-6,21,-26,2
-5,-12,2,7,11,-1,-27,24,-12,2
-17,-3,4,-2,8,0,-26,25,-20,2
-14,-17,-10,-3,5,-3,-22,23,-25,2
1,17,21,5,27,10,-13,26,-8,7
-4,6,15,6,16,2,-23,25,-13,7
7,7,15,12,23,9,-19,25,-8,7
6,15,20,9,27,10,-16,17,-2,7
-7,1,3,7,20,7,-22,23,5,7
4,16,26,10,37,16,-15,19,-2,7
3,9,25,8,30,9,-9,23,-15,7
-1,5,11,13,19,5,-18,23,6,7
10,18,17,6,25,12,-9,7,-11,7
5,17,29,16,28,4,-12,25,-15,7
0,3,22,7,22,4,-18,17,-10,7
3,6,12,12,21,12,-16,23,-13,7
2,7,9,14,19,5,-18,22,6,7
3,4,9,5,14,6,-17,23,-13,7
5,8,24,12,18,4,-17,35,-12,7
5,4,13,9,12,1,-22,21,-16,7
2,9,22,13,22,5,-18,27,-8,7
5,13,11,1,22,6,-20,20,-16,7
-8,6,7,12,14,9,-18,23,-3,7
-4,16,21,-2,26,4,-19,28,-12,7
-3,3,19,7,20,5,-19,23,-16,7
6,18,17,11,22,3,-16,30,-11,7
4,10,33,17,21,17,-14,24,-14,7
10,10,19,16,25,14,-7,22,-8,7
5,8,20,7,15,1,-15,26,-13,7
3,8,14,17,22,1,-19,23,-15,7
5,13,16,5,21,12,-11,14,-17,7
5,14,14,11,27,3,-19,18,-17,7
7,8,10,7,21,9,-16,20,-14,7
5,12,12,4,17,11,-19,21,-12,7
0,13,14,11,24,5,-16,26,-8,7
2,18,15,3,23,4,-16,23,-5,7
3,8,17,3,18,3,-21,25,-14,7
5,15,12,8,20,6,-21,19,-17,7
7,5,14,1,16,8,-19,21,-12,7
-4,7,15,0,11,2,-24,23,-16,7
1,0,20,5,16,5,-20,26,-13,7
0,4,15,9,18,7,-19,24,-13,7
5,15,24,19,32,17,-8,19,-14,7
1,10,19,11,28,10,-12,23,-15,7
5,1,4,10,15,8,-18,22,2,7
8,12,7,12,19,7,-19,23,-15,7
9,13,25,14,28,13,-11,20,-14,7
-3,15,20,8,28,6,-11,19,-3,7
0,11,18,9,19,-1,-17,22,-15,7
-10,8,17,0,13,3,-23,23,-16,7
-2,11,21,6,12,2,-21,27,-9,7
5,9,19,14,21,9,-18,25,-16,7
11,12,25,13,26,7,-11,24,-16,7
-7,3,8,13,16,8,-21,23,-3,7
11,12,16,15,19,10,-19,22,-14,7
-1,7,17,9,22,3,-22,22,-15,7
8,12,21,20,21,8,-15,20,-16,7
9,12,24,13,26,11,-12,21,-15,7
9,7,13,8,23,13,-20,20,-13,7
2,5,10,12,19,5,-18,22,7,7
5,9,10,11,21,4,-22,23,-14,7
2,6,15,6,17,2,-23,27,-12,7
3,12,10,12,20,4,-17,24,-14,7
10,5,16,10,16,13,-16,24,-18,7
2,9,22,12,23,5,-17,26,-8,7
3,10,15,15,22,5,-17,21,-16,7
-10,8,17,1,10,2,-23,23,-16,7
4,15,13,8,24,8,-15,22,-12,7
4,15,16,8,26,7,-17,22,-10,7
-7,4,10,14,18,9,-17,23,-3,7
7,5,19,10,18,7,-17,21,-14,7
10,17,26,16,28,15,-11,23,-12,7
1,15,12,1,22,8,-19,24,-5,7
5,11,16,18,20,6,-19,22,-15,7
8,-3,-1,11,18,1,-22,23,-16,7
3,4,11,8,22,3,-22,25,-13,7
11,12,16,17,21,14,-10,23,-16,7
5,9,15,11,16,10,-18,24,-11,7
11,15,10,13,26,7,-12,3,-10,7
2,22,15,6,32,14,-12,24,-6,7
-2,6,13,4,25,3,-22,22,-14,7
7,4,17,7,15,7,-15,24,-17,7
3,8,22,10,19,3,-21,25,-8,7
7,11,22,8,24,11,-14,25,-8,7
-2,11,19,9,20,6,-19,11,-17,7
4,5,18,17,10,11,-21,21,-16,7
8,11,18,14,24,7,-17,25,-16,7
2,14,13,1,21,5,-16,24,-5,7
12,5,7,13,19,17,-13,23,-15,7
4,-6,3,3,22,2,-22,24,-8,7
-6,18,19,8,25,9,-15,25,-14,7
3,3,14,17,10,10,-21,22,-17,7
1,7,10,14,20,5,-15,23,6,7
3,17,19,6,26,7,-16,24,-6,7
9,7,21,6,21,6,-15,24,-15,7
1,8,21,6,28,7,-15,19,-13,7
3,11,11,3,18,10,-19,21,-12,7
-2,-1,22,10,21,4,-18,28,-13,7
2,11,12,17,16,8,-18,24,-16,7
0,9,14,11,18,10,-14,21,-19,7
9,18,19,13,30,6,-13,23,-18,7
-3,15,13,9,25,10,-16,25,-9,7
2,14,12,6,19,10,-13,20,-12,7
-2,7,19,12,25,7,-12,22,-16,7
1,11,7,7,20,7,-21,21,-11,7
6,7,23,11,20,10,-18,22,-13,7
4,19,29,15,29,8,-10,25,-16,7
-3,6,9,12,13,8,-21,23,-3,7
3,4,19,4,19,-1,-23,31,-11,7
3,7,21,6,17,1,-15,25,-13,7
-4,4,6,12,12,8,-21,23,-3,7
6,11,23,10,23,9,-17,26,-8,7
-3,15,13,8,24,10,-13,25,-10,7
6,14,23,9,23,10,-17,26,-8,7
-3,3,22,12,27,2,-15,29,-14,7
6,11,16,13,24,8,-18,22,-14,7
8,-1,18,1,19,6,-19,23,-17,7
6,3,5,10,14,9,-22,25,-11,7
3,16,14,3,24,8,-18,24,-5,7
1,12,13,15,20,7,-18,25,-16,7
6,13,17,11,16,11,-17,20,-11,7
-1,9,19,12,24,12,-15,24,-8,7
6,4,19,16,23,7,-17,27,-13,7
0,10,17,14,18,4,-13,26,-16,7
-1,10,19,9,20,7,-18,10,-17,7
2,2,12,10,14,0,-17,20,-17,7
1,5,13,1,12,7,-20,23,-13,7
10,19,24,12,29,12,-11,23,-10,7
4,16,16,8,26,6,-13,23,-10,7
-2,10,12,5,19,6,-22,24,-13,7
2,0,17,11,15,5,-18,19,-15,7
-3,14,18,9,22,5,-18,27,-10,7
3,6,12,11,16,9,-21,21,-13,7
1,16,13,7,31,10,-15,24,-7,7
5,16,16,11,26,9,-10,20,-18,7
2,15,15,2,23,5,-18,24,-5,7
3,3,10,10,25,-1,-18,22,-12,7
7,14,23,10,30,12,-12,26,-12,7
2,6,26,14,25,7,-15,30,-13,7
-2,13,21,13,22,8,-16,22,-15,7
-3,16,24,9,27,5,-12,23,-10,7
8,5,5,13,15,8,-17,22,-19,7
5,6,6,4,13,6,-17,23,-13,7
4,7,19,4,14,-1,-16,25,-13,7
0,7,19,4,14,-1,-16,25,-13,7
7,19,29,16,29,8,-13,25,-17,7
10,6,24,9,31,8,-10,26,-14,7
-3,10,4,7,17,1,-24,23,-14,7
2,12,20,3,29,8,-17,19,-5,7
1,1,10,8,14,5,-21,21,-15,7
-2,2,13,7,9,2,-21,22,-7,7
4,7,21,4,15,-1,-20,25,-13,7
0,14,11,15,22,8,-19,21,-14,7
9,15,26,11,23,13,-17,23,-15,7
3,15,23,7,25,7,-13,19,-5,7
3,11,12,16,17,7,-17,24,-16,7
-8,0,19,9,21,5,-22,21,-12,7
-2,6,21,5,16,6,-14,20,-15,7
5,8,9,12,21,2,-23,22,-14,7
4,2,16,9,25,11,-19,6,-12,7
7,9,7,10,23,6,-14,4,-9,7
-3,5,19,11,21,5,-19,22,-13,7
5,4,15,12,10,9,-17,21,-10,7
7,17,26,12,34,10,-10,22,-13,7
-1,14,14,3,22,8,-18,23,-5,7
5,15,15,7,27,9,-14,24,-7,7
2,3,12,12,20,4,-21,24,-14,7
3,24,17,10,36,15,-11,24,-5,7
2,17,16,7,28,3,-13,22,-17,7
3,9,19,3,20,7,-17,21,-13,7
-4,7,19,8,23,2,-16,21,-1,7
2,7,21,5,19,4,-16,25,-16,7
-1,12,22,15,20,6,-16,27,-9,7
0,9,17,9,21,6,-17,10,-17,7
5,19,7,4,32,8,-17,18,-17,7
0,6,13,10,22,7,-21,25,-8,7
0,5,18,12,15,4,-16,22,-15,7
12,8,10,14,21,13,-11,23,-15,7
-4,5,21,8,19,1,-16,17,-17,7
4,13,10,10,22,2,-19,23,-14,7
15,16,26,16,35,16,-6,20,-13,7
5,15,20,17,31,11,-12,28,-3,7
3,7,23,-2,20,6,-18,21,-15,7
-5,6,14,2,23,5,-21,23,-11,7
14,8,17,12,24,8,-16,24,-17,7
2,6,19,5,21,3,-18,25,-14,7
9,5,18,13,16,10,-18,21,-14,7
2,16,15,3,23,6,-15,24,-5,7
-12,9,7,11,13,8,-23,23,-4,7
1,12,10,11,22,15,-16,22,-19,7
-4,6,13,12,22,3,-19,22,-16,7
-3,14,12,7,23,9,-14,25,-9,7
2,13,11,13,21,12,-14,24,-14,7
3,18,19,10,27,7,-16,28,-10,7
9,9,15,13,15,6,-15,21,-18,7
-1,18,11,5,24,7,-16,30,-18,7
-1,10,20,16,25,14,-16,19,-11,7
0,6,16,10,23,9,-15,24,-14,7
-5,6,16,-2,15,-2,-23,24,-16,7
-1,7,22,7,21,5,-15,25,-15,7
-4,5,9,12,15,8,-22,23,-3,7
5,9,21,10,25,2,-15,25,-13,7
-5,2,11,3,11,2,-23,20,-15,7
5,7,23,14,19,-1,-18,18,-17,7
1,11,12,7,21,0,-17,25,-13,7
-7,16,11,9,23,6,-15,30,-18,7
-4,14,24,4,24,8,-13,26,-8,7
7,10,27,18,30,11,-13,20,-15,7
-2,15,16,7,25,11,-16,25,-10,7
0,23,15,7,33,14,-10,24,-6,7
6,7,10,3,21,5,-21,22,-15,7
2,15,14,2,25,4,-16,24,-5,7
-3,-1,5,11,2,5,-21,25,-25,2
-2,5,12,14,17,3,-18,24,-12,2
5,1,17,16,13,11,-16,24,-26,2
5,12,8,17,19,12,-15,24,-19,2
-8,-7,-1,8,0,5,-20,24,-27,2
4,6,-14,5,4,2,-12,23,-23,2
-3,-4,12,13,1,0,-22,24,-27,2
0,-14,-9,-3,-7,8,-23,26,-25,2
-6,-10,2,3,-7,2,-17,22,-26,2
-1,-7,-12,3,-2,-6,-24,21,-25,2
-9,-2,-12,-4,7,-4,-26,21,-27,2
-5,-8,0,7,4,-4,-26,24,-13,2
-7,-9,0,3,1,2,-25,26,-24,2
5,3,-4,0,10,2,-17,21,-25,2
-1,-10,11,7,11,-2,-23,24,-23,2
-11,-9,-13,4,-9,-6,-32,26,-19,2
10,-8,-2,10,12,7,-11,20,-13,2
-4,-7,-2,6,1,0,-23,25,-17,2
-5,2,7,13,8,4,-14,25,-27,2
-10,-4,-12,-2,0,2,-30,27,-27,2
3,1,0,7,14,9,-17,23,-25,2
0,-7,-11,5,-4,2,-25,24,-13,2
6,12,-6,11,5,3,-15,24,-23,2
4,6,7,8,11,5,-21,26,-25,2
2,-11,-8,8,3,10,-31,24,-26,2
-4,0,11,-5,2,-2,-23,20,-27,2
1,4,2,9,13,4,-11,22,-27,2
-7,-9,3,7,8,5,-23,22,-25,2
-5,-7,1,7,9,2,-23,25,-18,2
0,1,5,7,6,0,-18,25,-19,2
-5,-5,12,11,11,7,-22,25,-26,2
6,1,7,12,12,3,-20,24,-12,2
-12,1,-9,2,5,1,-30,22,-17,2
-1,-4,12,7,16,4,-8,21,-25,2
-8,-14,5,-3,3,2,-19,23,-19,2
-3,0,17,11,11,8,-19,24,-23,2
5,-15,-6,13,9,5,-23,22,-11,2
6,-6,-10,4,-8,1,-21,26,-25,2
-24,0,-6,11,2,0,-30,26,-19,2
2,-4,-7,4,-6,3,-14,26,-24,2
-1,-10,-3,4,5,3,-16,23,-26,2
-4,58,-9,58,9,3,-23,22,-13,2
7,-4,-16,3,3,1,-14,24,-25,2
2,0,8,38,12,16,-10,53,-7,4
10,-3,2,20,-1,15,-17,28,-19,4
3,-5,1,24,3,14,-20,7,-18,4
9,-1,10,23,14,16,-11,26,-12,4
10,-1,7,30,12,20,-14,11,-18,4
2,-9,5,23,12,11,-17,13,-18,4
5,6,9,19,11,12,-18,26,-19,4
4,-3,-5,15,8,5,-16,27,-11,4
16,12,10,40,8,23,-2,18,-18,4
1,-8,-3,16,7,16,-17,24,-11,4
2,-8,5,22,11,10,-19,13,-18,4
8,-2,3,24,5,18,-17,30,-20,4
7,-6,3,21,2,15,-11,29,-19,4
7,0,5,21,3,15,-10,26,-19,4
7,0,-5,33,5,18,-12,21,-15,4
1,-4,7,30,7,14,-17,24,-16,4
10,-1,10,24,11,17,-11,26,-11,4
13,-4,8,27,9,15,-12,25,-18,4
11,2,11,27,11,17,-12,18,-15,4
2,-9,6,20,11,10,-19,13,-18,4
9,-3,10,21,13,16,-12,26,-11,4
4,-3,3,21,7,14,-11,14,-16,4
6,4,8,29,5,19,-12,19,-19,4
13,-2,13,37,11,18,-4,18,-14,4
1,-2,3,20,2,8,-22,19,-18,4
5,-4,4,23,4,14,-13,27,-18,4
3,-7,6,19,15,13,-12,25,-21,4
10,1,5,34,9,16,-14,17,-15,4
13,-4,4,33,5,16,-10,26,-20,4
0,-8,2,28,0,16,-13,12,-9,4
13,5,2,36,6,17,-7,19,-17,4
12,2,4,17,4,17,-21,22,-22,4
11,3,5,36,16,22,-9,17,-17,4
7,6,11,31,12,17,-9,19,-20,4
7,-8,-3,31,3,17,-14,21,-14,4
7,-3,6,34,11,19,-14,3,-18,4
10,0,8,31,8,19,-10,8,-15,4
